Player,Player Short Name,Team,Position,Pts
tim seifert,t seifert,nz,wk,431
shadley van schalkwyk,s van schalkwyk,usa,alr,421
george dockrell,g dockrell,ire,bowl,418
bas de leede,b de leede,neth,alr,414
aiden markram,a markram,sa,bat,376
shubham ranjane,s ranjane,usa,alr,346
rahmanullah gurbaz,r gurbaz,afgh,wk,341
blessing muzarabani,b muzarabani,zim,bowl,337
lorcan tucker,l tucker,ire,wk,318
sherfane rutherford,s rutherford,wi,bat,306
gerhard erasmus,g erasmus,nam,bat,305
ryan rickelton,r rickelton,sa,bat,303
george munsey,g munsey,scot,bat,302
lungi ngidi,l ngidi,sa,bowl,298
sahibzada farhan,s farhan,pak,wk,297
marco jansen,m jansen,sa,alr,294
kusal mendis,k mendis,sl,wk,287
finn allen,f allen,nz,bat,277
michael leask,m leask,scot,bowl,268
sam curran,s curran,eng,alr,264
quinton de kock,q de kock,sa,wk,260
brad evans,b evans,zim,alr,260
harmeet singh,h singh,usa,bowl,256
jacob bethell,j bethell,eng,bat,256
david miller,d miller,sa,bat,254
scott edwards,s edwards,neth,wk,248
richie berrington,r berrington,scot,bat,246
maheesh theekshana,m theekshana,sl,bowl,243
ben manenti,b manenti,ita,bowl,240
romario shepherd,r shepherd,wi,alr,238
kamindu mendis,k mendis,sl,bat,233
hardik pandya,h pandya,ind,alr,233
gareth delany,g delany,ire,alr,230
ishan kishan,i kishan,ind,wk,226
nathan ellis,n ellis,aus,bowl,224
shimron hetmyer,s hetmyer,wi,bat,223
suryakumar yadav,s yadav,ind,bat,221
mohammad mohsin,m mohsin,usa,bowl,219
azmatullah omarzai,a omarzai,afgh,alr,212
tom banton,t banton,eng,wk,212
jason holder,j holder,wi,alr,203
brian bennett,b bennett,zim,alr,203
axar patel,a patel,ind,alr,203
shadab khan,s khan,pak,alr,200
brandon mcmullen,b mcmullen,scot,alr,200
saiteja mukkamalla,s mukkamalla,usa,bat,197
dipendra singh airee,d singh airee,nep,alr,192
anthony mosca,a mosca,ita,bat,192
navneet dhaliwal,n dhaliwal,can,bat,189
tristan stubbs,t stubbs,sa,wk,186
matt renshaw,m renshaw,aus,bat,182
milind kumar,m kumar,usa,alr,180
shayan jahangir,s jahangir,usa,bat,179
michael jones,m jones,scot,bat,179
adam zampa,a zampa,aus,bowl,179
aryansh sharma,a sharma,uae,wk,175
dasun shanaka,d shanaka,sl,bat,175
bradley currie,b currie,scot,bowl,174
mark chapman,m chapman,nz,bat,169
varun chakravarthy,v chakravarthy,ind,bowl,169
will jacks,w jacks,eng,bat,168
pavan rathnayake,p rathnayake,sl,bat,168
aryan dutt,a dutt,neth,bowl,168
harry brook,h brook,eng,bat,166
glenn phillips,g phillips,nz,bat,165
harsh thaker,h thaker,can,alr,163
josh inglis,j inglis,aus,wk,160
daryl mitchell,d mitchell,nz,alr,159
junaid siddique,j siddique,uae,bowl,157
richard ngarava,r ngarava,zim,bowl,154
muhammad waseem,m waseem,uae,bat,153
rashid khan,r khan,afgh,bowl,152
liam dawson,l dawson,eng,alr,152
gudakesh motie,g motie,wi,bowl,151
saad bin zafar,s bin zafar,can,bowl,151
mark adair,m adair,ire,bowl,150
adil rashid,a rashid,eng,bowl,149
michael levitt,m levitt,neth,bat,148
mitchell santner,m santner,nz,bowl,147
keshav maharaj,k maharaj,sa,bowl,146
justin mosca,j mosca,ita,bat,146
marcus stoinis,m stoinis,aus,alr,145
sohaib khan,s khan,uae,bat,144
sikandar raza,s raza,zim,alr,143
