ColdTaker,day_1,day_2
sanju samson,0.0,0.0
cameron green,0.0,0.0
tim seifert,0.0,172.0
abhishek sharma,-20.0,-20.0
mohammad nabi,0.0,30.0
fakhar zaman,0.0,0.0
mujeeb ur rahman,0.0,69.0
maheesh theekshana,0.0,124.0
lungi ngidi,0.0,0.0
wanindu hasaranga,0.0,119.0
jacob bethell,0.0,126.0
