ntkesh,day_1,day_2
phil salt,0.0,16.0
jamie overton,0.0,0.0
ibrahim zadran,0.0,10.0
salman agha,53.0,53.0
aiden markram,0.0,0.0
noor ahmad,0.0,0.0
hardik pandya,9.0,9.0
lockie ferguson,0.0,63.0
varun chakravarthy,50.0,50.0
brandon king,57.0,57.0
sediqullah atal,0.0,46.0
