shashaank,day_1,day_2
glenn maxwell,0.0,0.0
romario shepherd,207.0,207.0
paul stirling,0.0,19.0
josh inglis,0.0,0.0
shimron hetmyer,170.0,170.0
will jacks,0.0,141.0
jos buttler,0.0,69.0
mitchell marsh,0.0,0.0
shamar joseph,65.0,65.0
anrich nortje,0.0,0.0
gudakesh motie,41.0,41.0
