*DAY_2*
```
| Manager      |   Points |
|:-------------|---------:|
| shashaank    |      712 |
| ColdTaker    |      620 |
| sk           |      522 |
| neela        |      452 |
| mahaarajanmg |      421 |
| AkshayM      |      413 |
| Sriram       |      339 |
| sudarshan    |      339 |
| ntkesh       |      304 |
```
